Economy,Year,prediction,Consumptionpercap,GDPpercap
19_THA,1990.0,11.380554573853528,87601.60282564789,30.238095648948303
19_THA,1991.0,11.540339788916993,102779.35540396953,33.09818145701158
19_THA,1992.0,11.692131437782026,119626.71172957376,9.474754138178751
19_THA,1993.0,11.851776664267547,140333.4512514326,1.557253672279837
19_THA,1994.0,12.003987310210574,163405.04077208493,28.041564604677376
19_THA,1995.0,12.157168914704302,190454.55996038235,4.873730035230063
19_THA,1996.0,12.236141375433009,206105.0718854792,31.97117429184116
19_THA,1997.0,12.058442237470345,172549.98428832163,12.241866215182426
19_THA,1998.0,11.721904618608464,123241.93068037494,11.118423471268605
19_THA,1999.0,11.768119730740581,129071.23377458422,11.018409338290127
19_THA,2000.0,11.814133650003498,135149.06723831574,24.43449318532392
19_THA,2001.0,11.833791845186866,137832.13975822122,5.5978592019576086
19_THA,2002.0,11.93557987097283,152600.68260274208,4.225484415508534
19_THA,2003.0,12.069804492977982,174521.7217775138,36.59874976783081
19_THA,2004.0,12.179966256501901,194846.28731184467,18.3029084985552
19_THA,2005.0,12.2300945323734,204862.54732351282,7.007509986681048
19_THA,2006.0,12.304370316507047,220658.23079774476,38.602615795852316
19_THA,2007.0,12.393643872956504,241263.23383141827,1.530880226721146
19_THA,2008.0,12.37407556209854,236588.0121536679,29.71980840085595
19_THA,2009.0,12.281476214972146,215663.84795565985,31.986867742526854
19_THA,2010.0,12.432962727103133,250938.3893190354,10.051010707902279
19_THA,2011.0,12.388109125396712,239931.5912887555,1.6780302210218154
19_THA,2012.0,12.532630712485995,277237.7478372757,29.27593063388247
19_THA,2013.0,12.544638500083394,280586.8271024844,5.120877332467521
19_THA,2014.0,12.506487779065141,270083.8591130255,32.95158190960831
19_THA,2015.0,12.531178622509598,276835.46582808555,13.36768062817442
19_THA,2016.0,12.565190509822145,286413.11620413826,11.856338423638576
20_USA,1990.0,12.955006294408989,422948.75089380896,30.238095648948303
20_USA,1991.0,12.888793783865495,395851.24822228047,33.09818145701158
20_USA,1992.0,12.899298535714436,400031.4850888004,9.474754138178751
20_USA,1993.0,12.892402480786801,397282.3360310685,1.557253672279837
20_USA,1994.0,12.911336730642375,404876.24465598376,28.041564604677376
20_USA,1995.0,12.901441985706313,400889.85217709024,4.873730035230063
20_USA,1996.0,12.91245009761127,405327.27152589284,31.97117429184116
20_USA,1997.0,12.936537387412045,415209.04173372936,12.241866215182426
20_USA,1998.0,12.959620299429787,424904.74757311604,11.118423471268605
20_USA,1999.0,12.988548141622715,437375.8362411229,11.018409338290127
20_USA,2000.0,13.007069091812438,445551.9331438685,24.43449318532392
20_USA,2001.0,12.962305424403295,426047.2030536433,5.5978592019576086
20_USA,2002.0,12.936574196011774,415224.3252784324,4.225484415508534
20_USA,2003.0,12.933509361947728,413953.67977552756,36.59874976783081
20_USA,2004.0,12.951070152065144,421287.2365298433,18.3029084985552
20_USA,2005.0,12.959055524441965,424664.839752825,7.007509986681048
20_USA,2006.0,12.952257057468357,421787.5614876487,38.602615795852316
20_USA,2007.0,12.926422803747428,411030.5426553847,1.530880226721146
20_USA,2008.0,12.856450321585895,383252.8839103165,29.71980840085595
20_USA,2009.0,12.732887106060344,338705.78072842385,31.986867742526854
20_USA,2010.0,12.724872926782966,336002.1799205129,10.051010707902279
20_USA,2011.0,12.698460112822332,327243.5954693448,1.6780302210218154
20_USA,2012.0,12.686194319947958,323254.20981361624,29.27593063388247
20_USA,2013.0,12.663071031513667,315865.26703772176,5.120877332467521
20_USA,2014.0,12.658969803007068,314572.4842112508,32.95158190960831
20_USA,2015.0,12.660917169552475,315185.6689971005,13.36768062817442
20_USA,2016.0,12.633698677742315,306722.49041175423,11.856338423638576
21_VN,1990.0,8.49947372057511,4912.182979082859,30.238095648948303
21_VN,1991.0,8.466176107611659,4751.312181479982,33.09818145701158
21_VN,1992.0,8.711188353259674,6070.452044912701,9.474754138178751
21_VN,1993.0,8.90734830234419,7386.049537563518,1.557253672279837
21_VN,1994.0,9.194876253721306,9846.548372517722,28.041564604677376
21_VN,1995.0,9.569413492946753,14320.015070835809,4.873730035230063
21_VN,1996.0,9.9413699288383,20772.181213103016,31.97117429184116
21_VN,1997.0,10.209633847947316,27163.619753210565,12.241866215182426
21_VN,1998.0,10.247462986933558,28210.87968438277,11.118423471268605
21_VN,1999.0,10.192584839517737,26704.432437826206,11.018409338290127
21_VN,2000.0,10.353283383181749,31359.8403377842,24.43449318532392
21_VN,2001.0,10.459582894222079,34877.00101396082,5.5978592019576086
21_VN,2002.0,10.585453660461894,39555.248129546315,4.225484415508534
21_VN,2003.0,10.774856088467004,47803.59326045142,36.59874976783081
21_VN,2004.0,11.031797329691813,61808.57140435889,18.3029084985552
21_VN,2005.0,11.290663361000838,80070.54687469566,7.007509986681048
21_VN,2006.0,11.491818920340618,97911.46396053051,38.602615795852316
21_VN,2007.0,11.708360676464396,121584.00189121829,1.530880226721146
21_VN,2008.0,11.772040559995956,129578.2934416023,29.71980840085595
21_VN,2009.0,11.804371652970758,133836.16116383177,31.986867742526854
21_VN,2010.0,11.937505247405285,152894.7793932631,10.051010707902279
21_VN,2011.0,12.045894972507085,170398.47989048687,1.6780302210218154
21_VN,2012.0,12.046888606001744,170567.87767326308,29.27593063388247
21_VN,2013.0,12.063781627667368,173473.75998771808,5.120877332467521
21_VN,2014.0,12.139830580020087,187180.85734417237,32.95158190960831
21_VN,2015.0,12.291233727905249,217778.49079096163,13.36768062817442
21_VN,2016.0,12.39931949936124,242636.44704819645,11.856338423638576
16_RUS,1992.0,12.664184163554038,316217.0625480049,30.238095648948303
16_RUS,1993.0,12.439585422649673,252605.79313196766,33.09818145701158
16_RUS,1994.0,12.127961486919974,184972.3228995453,9.474754138178751
16_RUS,1995.0,12.005005166505613,163571.4482965816,1.557253672279837
16_RUS,1996.0,11.894820487709428,146505.82792549665,28.041564604677376
16_RUS,1997.0,11.888782253343052,145623.85685420025,4.873730035230063
16_RUS,1998.0,11.744788352304852,126094.68251948606,31.97117429184116
16_RUS,1999.0,11.83887859513483,138535.04362041902,12.241866215182426
16_RUS,2000.0,12.001578277160135,163011.86640342767,11.118423471268605
16_RUS,2001.0,12.072213562209654,174942.6635230287,11.018409338290127
16_RUS,2002.0,12.136671766112757,186590.52072144396,24.43449318532392
16_RUS,2003.0,12.250016436746648,208984.7238704424,5.5978592019576086
16_RUS,2004.0,12.36013275642685,233312.20153982067,4.225484415508534
16_RUS,2005.0,12.45343357193694,256128.24932372,36.59874976783081
16_RUS,2006.0,12.578595323640172,290278.27871672163,18.3029084985552
16_RUS,2007.0,12.709198995306522,330776.7631664065,7.007509986681048
16_RUS,2008.0,12.77571258727427,353526.09737805225,38.602615795852316
16_RUS,2009.0,12.571321259665725,288174.43696322915,1.530880226721146
16_RUS,2010.0,12.621573937717756,303026.0146442581,29.71980840085595
16_RUS,2011.0,12.686285716676311,323283.7555409897,31.986867742526854
16_RUS,2012.0,12.718599916163313,333901.03182991466,10.051010707902279
16_RUS,2013.0,12.713574830015476,332227.35907689354,1.6780302210218154
16_RUS,2014.0,12.687714950410525,323746.1339348228,29.27593063388247
16_RUS,2015.0,12.589007573230147,293316.51861215435,5.120877332467521
16_RUS,2016.0,12.544810332805154,280635.04524328443,32.95158190960831
